 &plot nbnd=  46, nks=   502 /
            0.011364  0.006561  0.070035
  -59.196  -35.276  -35.276  -35.166  -35.166  -35.160  -34.693  -34.693  -34.497  -34.497
  -34.480  -33.467  -33.046  -33.046  -14.611  -13.441   -3.830   -1.394    0.142    0.720
    0.729    1.468    2.019    2.028    5.589    5.939    5.955    6.046    6.122    6.140
    6.770    7.791    8.214    9.665   10.148   10.892   11.539   12.309   12.505   12.679
   13.195   13.339   13.341   13.759   13.833   14.647
            0.022727  0.013122  0.070035
  -59.196  -35.276  -35.276  -35.166  -35.166  -35.160  -34.693  -34.693  -34.497  -34.497
  -34.480  -33.467  -33.047  -33.046  -14.604  -13.434   -3.822   -1.387    0.145    0.698
    0.733    1.453    2.016    2.051    5.580    5.885    5.946    6.030    6.071    6.124
    6.780    7.800    8.224    9.705   10.170   10.891   11.601   12.134   12.529   12.853
   12.990   13.344   13.368   13.795   14.066   14.662
            0.034091  0.019682  0.070035
  -59.196  -35.277  -35.276  -35.166  -35.166  -35.160  -34.693  -34.693  -34.497  -34.497
  -34.480  -33.466  -33.049  -33.046  -14.594  -13.423   -3.809   -1.375    0.151    0.662
    0.739    1.430    2.011    2.086    5.550    5.817    5.920    5.930    6.075    6.099
    6.795    7.814    8.241    9.764   10.210   10.888   11.693   11.976   12.567   12.756
   13.048   13.348   13.416   13.830   14.339   14.689
            0.045455  0.026243  0.070035
  -59.196  -35.277  -35.275  -35.167  -35.166  -35.160  -34.693  -34.692  -34.497  -34.497
  -34.480  -33.465  -33.051  -33.047  -14.579  -13.408   -3.791   -1.358    0.158    0.614
    0.747    1.402    2.005    2.131    5.471    5.761    5.771    5.907    6.064    6.093
    6.816    7.833    8.261    9.831   10.269   10.882   11.766   11.869   12.573   12.621
   13.191   13.355   13.483   13.888   14.607   14.748
            0.056818  0.032804  0.070035
  -59.196  -35.277  -35.274  -35.167  -35.166  -35.159  -34.693  -34.692  -34.497  -34.497
  -34.479  -33.464  -33.055  -33.048  -14.561  -13.389   -3.767   -1.337    0.167    0.554
    0.757    1.369    1.997    2.181    5.334    5.579    5.754    5.877    6.022    6.117
    6.840    7.858    8.286    9.897   10.345   10.873   11.691   11.904   12.455   12.689
   13.281   13.379   13.568   13.977   14.737   14.970
            0.068182  0.039365  0.070035
  -59.195  -35.277  -35.274  -35.168  -35.166  -35.159  -34.693  -34.691  -34.498  -34.497
  -34.479  -33.463  -33.059  -33.049  -14.538  -13.365   -3.738   -1.311    0.175    0.484
    0.768    1.333    1.989    2.236    5.154    5.376    5.763    5.839    5.974    6.146
    6.868    7.888    8.313    9.956   10.424   10.865   11.610   11.870   12.475   12.771
   13.295   13.438   13.670   14.091   14.804   15.279
            0.079545  0.045926  0.070035
  -59.195  -35.277  -35.273  -35.168  -35.167  -35.158  -34.693  -34.690  -34.498  -34.497
  -34.478  -33.462  -33.063  -33.050  -14.511  -13.337   -3.705   -1.281    0.182    0.409
    0.780    1.296    1.980    2.293    4.940    5.167    5.784    5.792    5.923    6.181
    6.900    7.924    8.344   10.008   10.475   10.876   11.557   11.755   12.606   12.866
   13.280   13.498   13.788   14.211   14.878   15.568
            0.090909  0.052486  0.070035
  -59.194  -35.277  -35.272  -35.169  -35.167  -35.158  -34.693  -34.689  -34.498  -34.497
  -34.478  -33.460  -33.069  -33.051  -14.480  -13.305   -3.666   -1.246    0.176    0.337
    0.793    1.256    1.973    2.349    4.698    4.963    5.734    5.813    5.872    6.221
    6.937    7.965    8.377   10.052   10.469   10.924   11.487   11.675   12.756   12.974
   13.270   13.553   13.921   14.317   14.952   15.426
            0.102273  0.059047  0.070035
  -59.194  -35.277  -35.270  -35.170  -35.167  -35.157  -34.694  -34.688  -34.499  -34.497
  -34.477  -33.458  -33.075  -33.052  -14.445  -13.269   -3.623   -1.206    0.133    0.296
    0.805    1.215    1.966    2.404    4.432    4.769    5.666    5.822    5.848    6.266
    6.977    8.011    8.412   10.087   10.417   10.995   11.345   11.711   12.837   13.095
   13.327   13.606   14.069   14.398   14.976   15.345
            0.113636  0.065608  0.070035
  -59.193  -35.278  -35.269  -35.171  -35.167  -35.156  -34.694  -34.686  -34.499  -34.497
  -34.476  -33.456  -33.081  -33.054  -14.407  -13.228   -3.576   -1.163    0.045    0.292
    0.817    1.173    1.962    2.454    4.151    4.587    5.589    5.772    5.889    6.316
    7.022    8.062    8.450   10.099   10.359   11.062   11.184   11.816   12.803   13.227
   13.481   13.664   14.230   14.454   14.894   15.371
            0.125000  0.072169  0.070035
  -59.192  -35.278  -35.268  -35.172  -35.167  -35.156  -34.694  -34.685  -34.500  -34.497
  -34.475  -33.454  -33.088  -33.055  -14.364  -13.184   -3.524   -1.115   -0.067    0.303
    0.826    1.130    1.961    2.498    3.858    4.421    5.505    5.723    5.935    6.370
    7.071    8.118    8.491   10.064   10.334   11.004   11.138   11.955   12.702   13.369
   13.652   13.754   14.403   14.484   14.769   15.427
            0.136364  0.078730  0.070035
  -59.191  -35.278  -35.266  -35.173  -35.168  -35.155  -34.694  -34.684  -34.500  -34.498
  -34.475  -33.452  -33.096  -33.057  -14.318  -13.136   -3.469   -1.062   -0.192    0.321
    0.833    1.088    1.965    2.532    3.558    4.275    5.416    5.674    5.986    6.430
    7.124    8.178    8.533    9.984   10.349   10.844   11.189   12.099   12.584   13.522
   13.728   13.937   14.454   14.586   14.697   15.444
            0.147727  0.085290  0.070035
  -59.191  -35.279  -35.264  -35.174  -35.168  -35.154  -34.694  -34.682  -34.501  -34.498
  -34.474  -33.450  -33.104  -33.059  -14.267  -13.083   -3.410   -1.007   -0.327    0.340
    0.835    1.046    1.974    2.553    3.253    4.152    5.322    5.624    6.042    6.495
    7.181    8.243    8.577    9.884   10.382   10.687   11.239   12.173   12.528   13.684
   13.758   14.115   14.362   14.736   14.780   15.397
            0.159091  0.091851  0.070035
  -59.190  -35.279  -35.263  -35.175  -35.168  -35.153  -34.694  -34.680  -34.502  -34.498
  -34.473  -33.447  -33.112  -33.061  -14.214  -13.027   -3.348   -0.948   -0.471    0.361
    0.834    1.006    1.989    2.558    2.947    4.056    5.226    5.575    6.101    6.564
    7.243    8.313    8.622    9.779   10.414   10.540   11.284   12.090   12.619   13.737
   13.854   14.180   14.355   14.848   14.980   15.299
            0.170455  0.098412  0.070035
  -59.189  -35.279  -35.261  -35.177  -35.169  -35.152  -34.694  -34.679  -34.502  -34.498
  -34.472  -33.445  -33.121  -33.063  -14.156  -12.968   -3.283   -0.889   -0.620    0.381
    0.828    0.967    2.012    2.532    2.654    3.991    5.129    5.524    6.166    6.638
    7.309    8.386    8.667    9.676   10.364   10.476   11.325   11.942   12.761   13.654
   14.032   14.174   14.433   14.959   15.178   15.231
            0.181818  0.104973  0.070035
  -59.188  -35.280  -35.259  -35.178  -35.169  -35.151  -34.694  -34.677  -34.503  -34.498
  -34.470  -33.442  -33.130  -33.065  -14.096  -12.904   -3.216   -0.858   -0.745    0.399
    0.817    0.932    2.041    2.312    2.540    3.957    5.030    5.474    6.234    6.716
    7.379    8.462    8.710    9.579   10.230   10.489   11.358   11.796   12.867   13.561
   14.184   14.216   14.508   14.902   15.303   15.356
            0.193182  0.111534  0.070035
  -59.187  -35.280  -35.257  -35.179  -35.170  -35.150  -34.694  -34.675  -34.504  -34.498
  -34.469  -33.439  -33.140  -33.067  -14.032  -12.837   -3.147   -0.977   -0.724    0.416
    0.800    0.900    2.009    2.078    2.497    3.951    4.931    5.424    6.307    6.798
    7.453    8.540    8.748    9.494   10.095   10.484   11.372   11.685   12.869   13.540
   14.183   14.405   14.585   14.785   15.238   15.543
            0.204545  0.118094  0.070035
  -59.186  -35.281  -35.255  -35.181  -35.170  -35.149  -34.694  -34.673  -34.504  -34.499
  -34.468  -33.436  -33.150  -33.069  -13.965  -12.767   -3.077   -1.146   -0.657    0.429
    0.780    0.873    1.704    2.122    2.451    3.970    4.832    5.374    6.383    6.884
    7.531    8.618    8.780    9.424    9.964   10.442   11.363   11.633   12.758   13.602
   14.144   14.596   14.664   14.711   15.125   15.602
            0.215909  0.124655  0.070035
  -59.185  -35.281  -35.253  -35.182  -35.170  -35.148  -34.695  -34.671  -34.505  -34.499
  -34.467  -33.433  -33.159  -33.071  -13.895  -12.694   -3.007   -1.325   -0.583    0.438
    0.754    0.853    1.400    2.173    2.402    4.008    4.734    5.324    6.464    6.975
    7.613    8.689    8.804    9.375    9.840   10.354   11.349   11.627   12.596   13.660
   14.093   14.647   14.771   14.800   15.025   15.562
            0.227273  0.131216  0.070035
  -59.184  -35.282  -35.250  -35.183  -35.171  -35.147  -34.695  -34.669  -34.506  -34.499
  -34.466  -33.430  -33.170  -33.073  -13.823  -12.618   -2.938   -1.508   -0.507    0.442
    0.725    0.841    1.101    2.230    2.356    4.062    4.637    5.275    6.548    7.068
    7.698    8.729    8.838    9.349    9.723   10.229   11.352   11.634   12.429   13.613
   14.112   14.634   14.808   14.929   15.062   15.509
            0.238636  0.137777  0.070035
  -59.183  -35.282  -35.248  -35.185  -35.171  -35.146  -34.695  -34.667  -34.507  -34.499
  -34.464  -33.427  -33.180  -33.076  -13.747  -12.539   -2.873   -1.693   -0.431    0.441
    0.693    0.805    0.838    2.293    2.314    4.127    4.542    5.226    6.636    7.165
    7.786    8.723    8.892    9.344    9.615   10.086   11.360   11.635   12.290   13.469
   14.197   14.638   14.705   15.066   15.237   15.461
            0.250000  0.144338  0.070035
  -59.182  -35.283  -35.246  -35.186  -35.171  -35.145  -34.695  -34.665  -34.507  -34.499
  -34.463  -33.424  -33.190  -33.078  -13.670  -12.458   -2.813   -1.876   -0.355    0.434
    0.518    0.658    0.842    2.280    2.361    4.202    4.449    5.179    6.728    7.265
    7.875    8.692    8.939    9.345    9.524    9.950   11.333   11.641   12.202   13.287
   14.285   14.582   14.659   15.192   15.422   15.425
            0.261364  0.150898  0.070035
  -59.181  -35.283  -35.244  -35.188  -35.172  -35.144  -34.695  -34.663  -34.508  -34.500
  -34.462  -33.421  -33.200  -33.080  -13.590  -12.374   -2.767   -2.048   -0.284    0.226
    0.437    0.622    0.856    2.254    2.433    4.284    4.358    5.132    6.822    7.367
    7.965    8.651    8.952    9.320    9.479    9.847   11.235   11.678   12.166   13.098
   14.336   14.456   14.714   15.277   15.393   15.583
            0.272727  0.157459  0.070035
  -59.180  -35.284  -35.242  -35.189  -35.172  -35.143  -34.695  -34.661  -34.509  -34.500
  -34.461  -33.418  -33.210  -33.083  -13.509  -12.288   -2.750   -2.195   -0.220   -0.051
    0.436    0.584    0.878    2.237    2.510    4.270    4.371    5.086    6.919    7.469
    8.052    8.608    8.909    9.249    9.500    9.799   11.084   11.743   12.160   12.919
   14.328   14.338   14.804   15.282   15.343   15.680
            0.284091  0.164020  0.070035
  -59.179  -35.284  -35.240  -35.190  -35.173  -35.142  -34.696  -34.659  -34.510  -34.500
  -34.459  -33.415  -33.220  -33.085  -13.426  -12.201   -2.789   -2.287   -0.331   -0.157
    0.442    0.545    0.907    2.228    2.589    4.185    4.463    5.041    7.018    7.572
    8.132    8.566    8.816    9.164    9.555    9.803   10.911   11.817   12.158   12.771
   14.201   14.306   14.909   15.135   15.339   15.689
            0.295455  0.170581  0.070035
  -59.178  -35.285  -35.238  -35.192  -35.173  -35.140  -34.696  -34.657  -34.511  -34.500
  -34.458  -33.412  -33.230  -33.087  -13.342  -12.112   -2.897   -2.311   -0.595   -0.116
    0.461    0.506    0.945    2.228    2.672    4.103    4.558    4.997    7.118    7.672
    8.197    8.502    8.727    9.080    9.620    9.843   10.739   11.872   12.146   12.678
   14.074   14.256   14.869   15.065   15.327   15.641
            0.306818  0.177142  0.070035
  -59.177  -35.285  -35.236  -35.193  -35.173  -35.139  -34.696  -34.655  -34.511  -34.500
  -34.457  -33.409  -33.239  -33.089  -13.258  -12.022   -3.051   -2.291   -0.853   -0.090
    0.467    0.495    0.991    2.235    2.756    4.025    4.656    4.955    7.219    7.764
    8.242    8.377    8.712    9.002    9.669    9.907   10.588   11.849   12.163   12.654
   13.948   14.194   14.635   15.114   15.307   15.562
            0.318182  0.183702  0.070035
  -59.176  -35.286  -35.234  -35.194  -35.174  -35.138  -34.696  -34.654  -34.512  -34.501
  -34.456  -33.406  -33.249  -33.091  -13.172  -11.932   -3.222   -2.253   -1.103   -0.079
    0.429    0.542    1.044    2.248    2.842    3.950    4.755    4.913    7.316    7.840
    8.218    8.275    8.757    8.933    9.677    9.992   10.481   11.739   12.234   12.680
   13.823   14.121   14.389   15.002   15.379   15.482
            0.329545  0.190263  0.070035
  -59.175  -35.286  -35.232  -35.196  -35.174  -35.137  -34.696  -34.652  -34.513  -34.501
  -34.455  -33.404  -33.258  -33.094  -13.088  -11.842   -3.400   -2.209   -1.344   -0.080
    0.391    0.601    1.106    2.267    2.928    3.879    4.856    4.873    7.407    7.865
    8.086    8.307    8.803    8.902    9.629   10.090   10.435   11.596   12.326   12.733
   13.700   14.008   14.179   14.814   15.275   15.420
            0.340909  0.196824  0.070035
  -59.174  -35.287  -35.230  -35.197  -35.174  -35.136  -34.697  -34.650  -34.513  -34.501
  -34.454  -33.401  -33.266  -33.096  -13.003  -11.753   -3.577   -2.165   -1.575   -0.090
    0.355    0.667    1.175    2.290    3.015    3.812    4.833    4.957    7.482    7.776
    8.058    8.349    8.769    8.971    9.542   10.187   10.447   11.451   12.422   12.798
   13.580   13.807   14.064   14.613   15.025   15.346
            0.352273  0.203385  0.070035
  -59.173  -35.287  -35.228  -35.198  -35.175  -35.135  -34.697  -34.648  -34.514  -34.501
  -34.452  -33.398  -33.275  -33.097  -12.920  -11.664   -3.750   -2.122   -1.796   -0.105
    0.320    0.739    1.252    2.316    3.101    3.749    4.795    5.058    7.503    7.664
    8.087    8.397    8.714    9.068    9.452   10.266   10.504   11.327   12.509   12.866
   13.463   13.574   13.989   14.424   14.763   15.276
            0.363636  0.209946  0.070035
  -59.173  -35.288  -35.226  -35.199  -35.175  -35.135  -34.697  -34.647  -34.515  -34.501
  -34.451  -33.396  -33.282  -33.099  -12.839  -11.578   -3.918   -2.085   -2.002   -0.124
    0.287    0.813    1.333    2.345    3.187    3.690    4.758    5.156    7.394    7.656
    8.130    8.439    8.654    9.145    9.412   10.306   10.597   11.241   12.577   12.927
   13.350   13.352   13.912   14.266   14.504   15.210
            0.375000  0.216506  0.070035
  -59.172  -35.288  -35.225  -35.200  -35.175  -35.134  -34.697  -34.645  -34.515  -34.501
  -34.451  -33.394  -33.290  -33.101  -12.760  -11.493   -4.079   -2.206   -2.042   -0.145
    0.255    0.888    1.418    2.375    3.271    3.636    4.721    5.251    7.244    7.675
    8.174    8.468    8.589    9.184    9.462   10.300   10.713   11.208   12.601   12.960
   13.176   13.243   13.818   14.162   14.258   15.149
            0.386364  0.223067  0.070035
  -59.171  -35.288  -35.223  -35.201  -35.176  -35.133  -34.697  -34.644  -34.516  -34.501
  -34.450  -33.392  -33.297  -33.102  -12.685  -11.413   -4.231   -2.390   -2.010   -0.165
    0.226    0.964    1.506    2.406    3.352    3.586    4.686    5.340    7.098    7.685
    8.192    8.485    8.532    9.223    9.569   10.258   10.838   11.228   12.544   12.936
   13.093   13.140   13.710   14.018   14.135   15.093
            0.397727  0.229628  0.070035
  -59.170  -35.289  -35.222  -35.202  -35.176  -35.132  -34.697  -34.643  -34.516  -34.502
  -34.449  -33.390  -33.303  -33.104  -12.613  -11.336   -4.372   -2.561   -1.981   -0.185
    0.199    1.039    1.593    2.437    3.430    3.541    4.652    5.422    6.968    7.684
    8.152    8.448    8.567    9.282    9.689   10.207   10.965   11.290   12.401   12.880
   13.044   13.061   13.587   13.851   14.142   14.980
            0.409091  0.236189  0.070035
  -59.170  -35.289  -35.221  -35.203  -35.176  -35.132  -34.698  -34.642  -34.517  -34.502
  -34.448  -33.388  -33.309  -33.105  -12.546  -11.264   -4.503   -2.717   -1.956   -0.204
    0.175    1.112    1.677    2.467    3.489    3.517    4.619    5.491    6.859    7.673
    8.063    8.408    8.646    9.350    9.801   10.184   11.086   11.379   12.221   12.792
   12.956   13.035   13.415   13.784   14.185   14.825
            0.420455  0.242750  0.070035
  -59.169  -35.289  -35.220  -35.203  -35.176  -35.131  -34.698  -34.641  -34.517  -34.502
  -34.447  -33.387  -33.314  -33.106  -12.484  -11.198   -4.621   -2.858   -1.935   -0.222
    0.153    1.182    1.757    2.496    3.461    3.579    4.587    5.545    6.776    7.650
    7.957    8.377    8.734    9.408    9.889   10.224   11.191   11.480   12.045   12.667
   12.875   12.995   13.238   13.769   14.251   14.670
            0.431818  0.249310  0.070035
  -59.169  -35.290  -35.219  -35.204  -35.176  -35.130  -34.698  -34.640  -34.517  -34.502
  -34.447  -33.385  -33.318  -33.107  -12.429  -11.138   -4.726   -2.982   -1.916   -0.237
    0.134    1.248    1.830    2.523    3.430    3.644    4.557    5.581    6.724    7.605
    7.867    8.351    8.811    9.451    9.968   10.328   11.261   11.574   11.905   12.532
   12.804   12.882   13.136   13.748   14.301   14.525
            0.443182  0.255871  0.070035
  -59.168  -35.290  -35.218  -35.204  -35.176  -35.130  -34.698  -34.639  -34.518  -34.502
  -34.446  -33.384  -33.322  -33.108  -12.381  -11.086   -4.817   -3.089   -1.902   -0.251
    0.118    1.308    1.895    2.548    3.403    3.703    4.528    5.598    6.704    7.529
    7.810    8.331    8.861    9.492   10.062   10.464   11.267   11.621   11.858   12.411
   12.709   12.742   13.106   13.696   14.209   14.517
            0.454545  0.262432  0.070035
  -59.168  -35.290  -35.217  -35.205  -35.177  -35.130  -34.698  -34.638  -34.518  -34.502
  -34.446  -33.383  -33.325  -33.109  -12.340  -11.042   -4.892   -3.178   -1.890   -0.262
    0.104    1.360    1.949    2.571    3.381    3.755    4.502    5.599    6.713    7.431
    7.783    8.314    8.876    9.553   10.169   10.609   11.205   11.607   11.901   12.320
   12.548   12.690   13.100   13.612   14.039   14.565
            0.465909  0.268993  0.070035
  -59.168  -35.290  -35.217  -35.205  -35.177  -35.129  -34.698  -34.638  -34.518  -34.502
  -34.446  -33.382  -33.328  -33.110  -12.308  -11.007   -4.952   -3.248   -1.881   -0.271
    0.094    1.403    1.992    2.589    3.364    3.799    4.480    5.590    6.746    7.328
    7.772    8.302    8.864    9.636   10.276   10.736   11.130   11.558   11.929   12.268
   12.453   12.649   13.104   13.512   13.870   14.616
            0.477273  0.275554  0.070035
  -59.168  -35.290  -35.216  -35.205  -35.177  -35.129  -34.698  -34.637  -34.518  -34.502
  -34.445  -33.382  -33.330  -33.110  -12.284  -10.982   -4.995   -3.299   -1.875   -0.277
    0.086    1.435    2.023    2.604    3.352    3.831    4.462    5.578    6.794    7.231
    7.767    8.294    8.841    9.726   10.364   10.799   11.123   11.493   11.863   12.274
   12.438   12.620   13.116   13.417   13.723   14.669
            0.488636  0.282114  0.070035
  -59.168  -35.290  -35.216  -35.205  -35.177  -35.129  -34.698  -34.637  -34.518  -34.502
  -34.445  -33.381  -33.331  -33.110  -12.270  -10.966   -5.021   -3.329   -1.871   -0.281
    0.081    1.455    2.042    2.613    3.345    3.852    4.451    5.568    6.843    7.154
    7.766    8.290    8.822    9.800   10.412   10.804   11.184   11.452   11.739   12.314
   12.452   12.602   13.134   13.347   13.615   14.710
            0.500000  0.288675  0.070035
  -59.168  -35.290  -35.216  -35.206  -35.177  -35.129  -34.698  -34.637  -34.518  -34.502
  -34.445  -33.381  -33.331  -33.110  -12.265  -10.961   -5.030   -3.339   -1.870   -0.282
    0.080    1.462    2.048    2.616    3.342    3.859    4.447    5.564    6.868    7.120
    7.766    8.288    8.814    9.829   10.423   10.804   11.213   11.461   11.665   12.334
   12.460   12.596   13.144   13.321   13.573   14.726
            0.493056  0.300703  0.070035
  -59.168  -35.290  -35.216  -35.205  -35.177  -35.129  -34.698  -34.637  -34.518  -34.502
  -34.445  -33.381  -33.331  -33.111  -12.264  -10.960   -5.027   -3.337   -1.868   -0.289
    0.077    1.463    2.044    2.616    3.312    3.863    4.428    5.570    6.875    7.125
    7.791    8.323    8.817    9.832   10.425   10.805   11.216   11.463   11.667   12.296
   12.450   12.604   13.152   13.323   13.567   14.659
            0.486111  0.312731  0.070035
  -59.167  -35.290  -35.216  -35.205  -35.177  -35.129  -34.698  -34.637  -34.518  -34.502
  -34.445  -33.381  -33.330  -33.112  -12.260  -10.955   -5.019   -3.328   -1.862   -0.311
    0.069    1.468    2.033    2.616    3.224    3.875    4.376    5.585    6.894    7.139
    7.865    8.426    8.825    9.842   10.433   10.808   11.224   11.469   11.674   12.179
   12.445   12.619   13.170   13.327   13.540   14.547
            0.479167  0.324760  0.070035
  -59.167  -35.289  -35.217  -35.205  -35.177  -35.129  -34.697  -34.638  -34.518  -34.502
  -34.445  -33.381  -33.330  -33.113  -12.253  -10.949   -5.006   -3.313   -1.853   -0.351
    0.061    1.475    2.013    2.616    3.085    3.892    4.298    5.610    6.922    7.158
    7.987    8.590    8.839    9.857   10.447   10.813   11.238   11.480   11.685   12.010
   12.451   12.635   13.190   13.319   13.482   14.462
            0.472222  0.336788  0.070035
  -59.167  -35.289  -35.217  -35.205  -35.177  -35.129  -34.697  -34.638  -34.518  -34.503
  -34.445  -33.380  -33.329  -33.116  -12.245  -10.939   -4.987   -3.293   -1.841   -0.413
    0.059    1.484    1.987    2.617    2.905    3.906    4.211    5.643    6.955    7.181
    8.151    8.806    8.860    9.879   10.466   10.817   11.256   11.490   11.695   11.822
   12.463   12.652   13.198   13.265   13.435   14.417
            0.465278  0.348816  0.070035
  -59.167  -35.288  -35.218  -35.205  -35.178  -35.129  -34.696  -34.639  -34.518  -34.503
  -34.445  -33.380  -33.327  -33.119  -12.233  -10.927   -4.964   -3.267   -1.826   -0.499
    0.065    1.495    1.954    2.617    2.693    3.892    4.147    5.684    6.991    7.207
    8.346    8.891    9.066    9.907   10.490   10.816   11.277   11.480   11.624   11.740
   12.475   12.666   13.093   13.253   13.434   14.388
            0.458333  0.360844  0.070035
  -59.167  -35.287  -35.219  -35.204  -35.178  -35.129  -34.695  -34.639  -34.518  -34.503
  -34.445  -33.379  -33.325  -33.123  -12.220  -10.913   -4.935   -3.235   -1.808   -0.605
    0.079    1.506    1.917    2.457    2.619    3.821    4.140    5.730    7.028    7.238
    8.552    8.944    9.358    9.942   10.520   10.800   11.278   11.383   11.583   11.759
   12.473   12.667   12.953   13.278   13.452   14.341
            0.451389  0.372872  0.070035
  -59.167  -35.286  -35.220  -35.204  -35.179  -35.129  -34.694  -34.640  -34.518  -34.503
  -34.445  -33.378  -33.323  -33.127  -12.204  -10.896   -4.901   -3.197   -1.789   -0.729
    0.102    1.517    1.877    2.205    2.620    3.710    4.178    5.782    7.065    7.276
    8.726    9.051    9.671    9.988   10.556   10.749   11.174   11.372   11.604   11.787
   12.416   12.652   12.883   13.309   13.479   14.245
            0.444444  0.384900  0.070035
  -59.167  -35.284  -35.221  -35.204  -35.179  -35.129  -34.692  -34.641  -34.518  -34.504
  -34.445  -33.377  -33.321  -33.132  -12.186  -10.877   -4.861   -3.153   -1.770   -0.865
    0.133    1.523    1.838    1.944    2.620    3.587    4.237    5.837    7.100    7.323
    8.827    9.239    9.950   10.087   10.600   10.646   11.087   11.409   11.638   11.818
   12.278   12.659   12.886   13.343   13.511   14.096
            0.437500  0.396928  0.070035
  -59.167  -35.283  -35.222  -35.203  -35.180  -35.129  -34.691  -34.642  -34.517  -34.504
  -34.445  -33.377  -33.318  -33.137  -12.167  -10.857   -4.817   -3.104   -1.754   -1.010
    0.169    1.522    1.674    1.807    2.619    3.462    4.306    5.894    7.131    7.380
    8.881    9.454   10.053   10.327   10.557   10.668   11.044   11.455   11.678   11.843
   12.124   12.691   12.921   13.379   13.547   13.914
            0.430556  0.408956  0.070035
  -59.166  -35.281  -35.223  -35.203  -35.181  -35.129  -34.689  -34.643  -34.517  -34.505
  -34.445  -33.376  -33.315  -33.143  -12.146  -10.834   -4.768   -3.049   -1.745   -1.156
    0.211    1.403    1.509    1.787    2.615    3.341    4.382    5.952    7.161    7.446
    8.917    9.613   10.119   10.376   10.629   10.880   11.011   11.508   11.721   11.837
   12.027   12.733   12.970   13.410   13.585   13.727
            0.423611  0.420985  0.070035
  -59.166  -35.279  -35.225  -35.202  -35.182  -35.129  -34.688  -34.644  -34.517  -34.505
  -34.445  -33.375  -33.312  -33.149  -12.123  -10.810   -4.714   -2.988   -1.754   -1.290
    0.258    1.132    1.481    1.783    2.608    3.228    4.462    6.012    7.191    7.520
    8.938    9.629   10.185   10.462   10.674   10.970   11.235   11.566   11.746   11.810
   12.028   12.780   13.029   13.391   13.573   13.647
            0.416667  0.433013  0.070035
  -59.166  -35.277  -35.226  -35.202  -35.183  -35.129  -34.686  -34.645  -34.517  -34.505
  -34.445  -33.374  -33.309  -33.156  -12.100  -10.785   -4.655   -2.922   -1.803   -1.389
    0.310    0.864    1.441    1.792    2.596    3.127    4.545    6.071    7.222    7.600
    8.937    9.540   10.251   10.604   10.712   10.942   11.600   11.639   11.747   11.851
   12.071   12.826   13.094   13.259   13.578   13.689
            0.409722  0.445041  0.070035
  -59.166  -35.275  -35.227  -35.201  -35.183  -35.129  -34.684  -34.646  -34.516  -34.506
  -34.444  -33.373  -33.305  -33.163  -12.076  -10.759   -4.592   -2.850   -1.905   -1.437
    0.363    0.600    1.393    1.810    2.575    3.039    4.629    6.130    7.255    7.682
    8.895    9.444   10.322   10.535   10.884   10.978   11.711   11.751   11.908   12.018
   12.130   12.854   13.129   13.172   13.627   13.740
            0.402778  0.457069  0.070035
  -59.165  -35.273  -35.229  -35.201  -35.184  -35.129  -34.682  -34.647  -34.516  -34.507
  -34.444  -33.372  -33.301  -33.170  -12.051  -10.733   -4.524   -2.772   -2.048   -1.447
    0.332    0.430    1.343    1.835    2.545    2.969    4.714    6.188    7.292    7.761
    8.802    9.390   10.359   10.424   10.982   11.117   11.782   11.847   11.981   12.194
   12.346   12.876   13.105   13.247   13.690   13.792
            0.395833  0.469097  0.070035
  -59.165  -35.271  -35.230  -35.200  -35.185  -35.129  -34.680  -34.649  -34.516  -34.507
  -34.444  -33.371  -33.296  -33.177  -12.026  -10.706   -4.452   -2.689   -2.209   -1.438
    0.084    0.485    1.293    1.863    2.504    2.916    4.798    6.245    7.332    7.832
    8.676    9.378   10.201   10.491   11.051   11.246   11.832   11.964   12.065   12.261
   12.538   13.034   13.170   13.332   13.763   13.842
            0.388889  0.481125  0.070035
  -59.165  -35.269  -35.232  -35.199  -35.186  -35.129  -34.678  -34.650  -34.515  -34.508
  -34.444  -33.370  -33.292  -33.185  -12.002  -10.680   -4.375   -2.601   -2.378   -1.422
   -0.159    0.546    1.244    1.892    2.456    2.879    4.879    6.301    7.375    7.880
    8.554    9.388   10.027   10.578   11.121   11.322   11.854   12.050   12.150   12.333
   12.690   13.183   13.399   13.433   13.851   13.884
            0.381944  0.493153  0.070035
  -59.165  -35.267  -35.234  -35.199  -35.187  -35.129  -34.676  -34.652  -34.515  -34.508
  -34.444  -33.370  -33.287  -33.192  -11.979  -10.655   -4.295   -2.551   -2.502   -1.403
   -0.394    0.607    1.197    1.922    2.403    2.855    4.957    6.356    7.419    7.884
    8.472    9.402    9.867   10.670   11.178   11.350   11.850   12.128   12.230   12.414
   12.888   13.271   13.523   13.628   13.912   14.002
            0.375000  0.505181  0.070035
  -59.165  -35.265  -35.235  -35.198  -35.188  -35.129  -34.674  -34.653  -34.514  -34.509
  -34.444  -33.369  -33.282  -33.200  -11.957  -10.632   -4.211   -2.714   -2.405   -1.384
   -0.619    0.668    1.153    1.951    2.352    2.838    5.031    6.409    7.454    7.841
    8.449    9.399    9.740   10.766   11.169   11.377   11.862   12.215   12.313   12.500
   13.045   13.357   13.566   13.702   13.978   14.117
            0.368056  0.517210  0.070035
