 &plot nbnd=  46, nks=   470 /
    8.544    9.149   10.081   10.234   11.106   11.616   11.749   12.740   13.023   13.378
   13.686   14.645   14.935   15.154   15.667   15.948
            0.050725  0.087858  0.000000
  -58.553  -33.955  -33.954  -33.943  -33.940  -33.902  -33.902  -33.893  -33.891  -33.885
  -33.877  -32.711  -32.567  -32.559  -12.626  -12.007   -2.768    0.169    0.321    0.678
    1.184    1.416    1.588    4.627    4.660    5.266    5.334    5.996    6.435    7.206
    8.430    9.107   10.067   10.088   11.145   11.706   11.756   12.685   13.009   13.333
   13.612   14.770   14.960   15.097   15.674   15.915
            0.043478  0.075307  0.000000
  -58.553  -33.955  -33.955  -33.943  -33.941  -33.902  -33.902  -33.892  -33.891  -33.885
  -33.877  -32.712  -32.565  -32.559  -12.650  -12.023   -2.799    0.209    0.391    0.656
    1.227    1.400    1.591    4.759    4.802    5.316    5.328    5.951    6.398    7.145
    8.325    9.067    9.900   10.094   11.187   11.648   11.916   12.647   12.993   13.292
   13.533   14.645   15.030   15.189   15.715   15.954
            0.036232  0.062755  0.000000
  -58.553  -33.956  -33.955  -33.942  -33.941  -33.902  -33.902  -33.892  -33.891  -33.885
  -33.877  -32.713  -32.563  -32.558  -12.670  -12.037   -2.826    0.244    0.451    0.637
    1.263    1.384    1.593    4.887    4.943    5.299    5.382    5.905    6.365    7.084
    8.233    9.029    9.743   10.099   11.233   11.585   12.089   12.623   12.978   13.255
   13.453   14.411   15.196   15.222   15.833   16.030
            0.028986  0.050204  0.000000
  -58.553  -33.956  -33.956  -33.942  -33.941  -33.902  -33.902  -33.891  -33.891  -33.885
  -33.877  -32.714  -32.561  -32.558  -12.686  -12.049   -2.848    0.275    0.502    0.621
    1.292    1.370    1.594    5.005    5.083    5.284    5.427    5.857    6.336    7.027
    8.156    8.992    9.605   10.104   11.280   11.523   12.271   12.604   12.968   13.224
   13.379   14.169   15.162   15.432   15.990   16.124
            0.021739  0.037653  0.000000
  -58.553  -33.956  -33.956  -33.942  -33.941  -33.902  -33.902  -33.891  -33.891  -33.885
  -33.877  -32.715  -32.559  -32.558  -12.699  -12.058   -2.866    0.300    0.541    0.609
    1.313    1.358    1.594    5.108    5.216    5.272    5.462    5.803    6.313    6.974
    8.094    8.958    9.494   10.108   11.324   11.470   12.454   12.589   12.968   13.200
   13.316   13.930   15.121   15.648   16.149   16.223
            0.014493  0.025102  0.000000
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.708  -12.064   -2.878    0.318    0.570    0.600
    1.328    1.348    1.594    5.187    5.263    5.340    5.487    5.743    6.295    6.931
    8.050    8.927    9.413   10.111   11.361   11.429   12.576   12.623   12.991   13.182
   13.267   13.697   15.088   15.862   16.284   16.315
            0.007246  0.012551  0.000000
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.713  -12.068   -2.886    0.329    0.587    0.595
    1.337    1.342    1.594    5.239    5.258    5.448    5.502    5.676    6.284    6.903
    8.023    8.905    9.366   10.112   11.386   11.403   12.566   12.738   13.070   13.172
   13.237   13.478   15.067   16.052   16.376   16.383
            0.000000  0.000000  0.000000
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.630    6.280    6.893
    8.014    8.897    9.350   10.113   11.394   11.394   12.562   12.773   13.169   13.169
   13.227   13.337   15.060   16.146   16.409   16.409
            0.000000  0.000000  0.016500
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.634    6.263    6.921
    7.995    8.894    9.339   10.153   11.394   11.394   12.483   12.765   13.169   13.169
   13.175   13.472   15.069   16.146   16.409   16.409
            0.000000  0.000000  0.033000
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.644    6.219    6.993
    7.940    8.887    9.313   10.262   11.394   11.394   12.289   12.758   13.143   13.169
   13.169   13.689   15.099   16.147   16.409   16.409
            0.000000  0.000000  0.049499
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.658    6.165    7.096
    7.854    8.879    9.286   10.416   11.394   11.394   12.055   12.755   13.131   13.169
   13.169   13.904   15.156   16.148   16.409   16.409
            0.000000  0.000000  0.065999
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.675    6.116    7.217
    7.746    8.871    9.266   10.590   11.394   11.394   11.820   12.754   13.126   13.169
   13.169   14.081   15.244   16.152   16.409   16.409
            0.000000  0.000000  0.082499
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.689    6.080    7.346
    7.623    8.865    9.254   10.751   11.394   11.394   11.623   12.753   13.124   13.169
   13.169   14.195   15.349   16.166   16.378   16.409
            0.000000  0.000000  0.098999
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.715  -12.070   -2.888    0.333    0.593    0.593
    1.340    1.340    1.594    5.256    5.256    5.507    5.507    5.695    6.067    7.451
    7.520    8.864    9.250   10.827   11.394   11.394   11.536   12.753   13.123   13.169
   13.169   14.233   15.405   16.206   16.234   16.409
            0.012821  0.007402  0.098999
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.713  -12.068   -2.885    0.329    0.587    0.595
    1.337    1.342    1.594    5.238    5.258    5.452    5.502    5.737    6.071    7.465
    7.523    8.867    9.272   10.829   11.343   11.404   11.584   12.752   12.916   13.172
   13.381   14.247   15.402   16.136   16.203   16.379
            0.025641  0.014804  0.098999
  -58.553  -33.956  -33.956  -33.942  -33.942  -33.902  -33.902  -33.891  -33.891  -33.886
  -33.877  -32.716  -32.558  -32.558  -12.708  -12.064   -2.878    0.317    0.569    0.600
    1.328    1.348    1.594    5.184    5.264    5.342    5.486    5.810    6.081    7.505
    7.533    8.878    9.335   10.837   11.252   11.431   11.665   12.695   12.750   13.183
   13.617   14.288   15.388   15.961   16.180   16.306
            0.038462  0.022206  0.098999
  -58.553  -33.956  -33.956  -33.942  -33.941  -33.902  -33.902  -33.891  -33.891  -33.885
  -33.877  -32.715  -32.559  -32.558  -12.698  -12.057   -2.865    0.298    0.539    0.610
    1.313    1.358    1.594    5.101    5.213    5.273    5.461    5.880    6.098    7.550
    7.568    8.896    9.435   10.849   11.154   11.476   11.747   12.481   12.748   13.201
   13.855   14.355   15.346   15.803   16.089   16.197
            0.051282  0.029608  0.098999
  -58.553  -33.956  -33.956  -33.942  -33.941  -33.902  -33.902  -33.891  -33.891  -33.885
  -33.877  -32.714  -32.561  -32.558  -12.685  -12.048   -2.847    0.272    0.498    0.623
    1.292    1.369    1.594    4.995    5.074    5.285    5.426    5.944    6.121    7.572
    7.649    8.922    9.566   10.866   11.056   11.538   11.822   12.277   12.746   13.226
   14.086   14.444   15.250   15.713   15.945   16.067
            0.064103  0.037010  0.098999
  -58.553  -33.956  -33.955  -33.942  -33.941  -33.902  -33.902  -33.892  -33.891  -33.885
  -33.877  -32.713  -32.563  -32.558  -12.668  -12.036   -2.823    0.241    0.445    0.639
    1.266    1.380    1.592    4.873    4.929    5.301    5.382    6.001    6.149    7.600
    7.743    8.956    9.720   10.888   10.958   11.616   11.888   12.087   12.744   13.259
   14.298   14.551   15.114   15.694   15.788   15.924
            0.076923  0.044412  0.098999
  -58.553  -33.955  -33.955  -33.943  -33.941  -33.902  -33.902  -33.892  -33.891  -33.885
  -33.877  -32.712  -32.565  -32.559  -12.647  -12.021   -2.795    0.203    0.382    0.659
    1.234    1.391    1.590    4.743    4.781    5.319    5.330    6.054    6.181    7.632
    7.844    8.999    9.886   10.862   10.914   11.709   11.915   11.945   12.742   13.299
   14.440   14.668   15.014   15.637   15.721   15.775
            0.089744  0.051813  0.098999
  -58.553  -33.955  -33.954  -33.943  -33.940  -33.902  -33.902  -33.893  -33.891  -33.885
  -33.877  -32.710  -32.568  -32.559  -12.622  -12.004   -2.763    0.161    0.308    0.683
    1.198    1.398    1.587    4.609    4.633    5.271    5.340    6.103    6.218    7.669
    7.947    9.051   10.051   10.768   10.944   11.771   11.816   11.991   12.740   13.346
   14.421   14.780   15.056   15.511   15.623   15.782
            0.102564  0.059215  0.098999
  -58.552  -33.955  -33.954  -33.944  -33.940  -33.903  -33.902  -33.894  -33.891  -33.885
  -33.876  -32.709  -32.571  -32.560  -12.595  -11.984   -2.725    0.114    0.225    0.710
    1.158    1.400    1.582    4.478    4.488    5.207    5.362    6.152    6.260    7.711
    8.047    9.113   10.195   10.678   10.977   11.669   11.935   12.029   12.735   13.400
   14.277   14.858   15.203   15.442   15.471   15.878
            0.115385  0.066617  0.098999
  -58.552  -33.955  -33.953  -33.944  -33.939  -33.903  -33.903  -33.895  -33.891  -33.884
  -33.876  -32.707  -32.574  -32.560  -12.563  -11.962   -2.683    0.064    0.133    0.740
    1.114    1.395    1.575    4.347    4.355    5.137    5.386    6.200    6.307    7.757
    8.141    9.183   10.293   10.590   11.015   11.632   12.057   12.064   12.727   13.462
   14.092   14.869   15.319   15.362   15.462   16.015
            0.128205  0.074019  0.098999
  -58.552  -33.954  -33.953  -33.945  -33.939  -33.903  -33.903  -33.895  -33.891  -33.884
  -33.876  -32.704  -32.578  -32.561  -12.528  -11.938   -2.637    0.008    0.032    0.774
    1.067    1.381    1.565    4.213    4.244    5.064    5.410    6.249    6.359    7.808
    8.227    9.260   10.322   10.504   11.056   11.675   12.079   12.202   12.715   13.531
   13.900   14.824   15.172   15.498   15.557   16.191
            0.141026  0.081421  0.098999
  -58.552  -33.954  -33.952  -33.946  -33.938  -33.903  -33.903  -33.896  -33.891  -33.884
  -33.875  -32.702  -32.581  -32.562  -12.491  -11.911   -2.587   -0.077   -0.051    0.810
    1.017    1.358    1.552    4.087    4.147    4.987    5.436    6.299    6.416    7.863
    8.303    9.340   10.281   10.419   11.103   11.796   12.097   12.345   12.699   13.607
   13.711   14.762   15.030   15.610   15.681   16.386
            0.153846  0.088823  0.098999
  -58.552  -33.953  -33.952  -33.946  -33.938  -33.904  -33.903  -33.897  -33.891  -33.884
  -33.875  -32.700  -32.586  -32.562  -12.450  -11.882   -2.533   -0.192   -0.115    0.850
    0.966    1.325    1.536    3.971    4.068    4.908    5.461    6.351    6.477    7.923
    8.370    9.421   10.192   10.333   11.152   11.968   12.114   12.490   12.682   13.535
   13.689   14.705   14.897   15.705   15.803   16.538
            0.166667  0.096225  0.098999
  -58.551  -33.953  -33.951  -33.947  -33.937  -33.904  -33.903  -33.898  -33.891  -33.883
  -33.875  -32.697  -32.590  -32.563  -12.406  -11.851   -2.476   -0.314   -0.184    0.892
    0.912    1.282    1.516    3.866    4.008    4.827    5.486    6.404    6.544    7.987
    8.427    9.496   10.075   10.246   11.203   12.133   12.160   12.634   12.665   13.385
   13.778   14.660   14.776   15.788   15.905   16.526
            0.179487  0.103627  0.098999
  -58.551  -33.952  -33.950  -33.948  -33.936  -33.904  -33.903  -33.899  -33.891  -33.883
  -33.874  -32.694  -32.595  -32.564  -12.359  -11.818   -2.416   -0.441   -0.258    0.857
    0.936    1.229    1.492    3.773    3.967    4.746    5.511    6.460    6.615    8.055
    8.475    9.561    9.944   10.157   11.253   12.158   12.334   12.652   12.768   13.283
   13.873   14.629   14.674   15.855   15.969   16.380
            0.192308  0.111029  0.098999
  -58.551  -33.952  -33.949  -33.949  -33.935  -33.904  -33.904  -33.900  -33.891  -33.883
  -33.874  -32.691  -32.600  -32.565  -12.310  -11.784   -2.354   -0.573   -0.338    0.802
    0.983    1.170    1.464    3.693    3.944    4.664    5.535    6.518    6.691    8.127
    8.515    9.609    9.807   10.069   11.299   12.191   12.440   12.647   12.886   13.278
   13.974   14.599   14.609   15.872   15.966   16.236
            0.205128  0.118431  0.098999
  -58.550  -33.952  -33.950  -33.949  -33.935  -33.905  -33.904  -33.901  -33.891  -33.883
  -33.874  -32.688  -32.604  -32.566  -12.258  -11.748   -2.290   -0.708   -0.424    0.746
    1.032    1.106    1.433    3.625    3.939    4.583    5.558    6.579    6.771    8.203
    8.547    9.626    9.669    9.992   11.337   12.232   12.447   12.654   12.975   13.397
   14.080   14.561   14.596   15.763   15.865   16.204
            0.217949  0.125833  0.098999
  -58.550  -33.951  -33.951  -33.948  -33.934  -33.905  -33.904  -33.902  -33.891  -33.882
  -33.873  -32.686  -32.610  -32.566  -12.204  -11.710   -2.226   -0.845   -0.517    0.690
    1.039    1.082    1.399    3.570    3.950    4.503    5.580    6.641    6.856    8.281
    8.569    9.533    9.593    9.950   11.361   12.274   12.393   12.681   13.025   13.604
   14.190   14.572   14.584   15.563   15.692   16.248
            0.230769  0.133235  0.098999
  -58.550  -33.952  -33.950  -33.947  -33.933  -33.905  -33.904  -33.903  -33.891  -33.882
  -33.873  -32.682  -32.615  -32.567  -12.149  -11.671   -2.162   -0.983   -0.615    0.634
    0.972    1.134    1.363    3.528    3.975    4.425    5.600    6.706    6.945    8.361
    8.580    9.402    9.506    9.948   11.363   12.311   12.331   12.731   13.031   13.852
   14.303   14.561   14.635   15.337   15.503   16.227
            0.243590  0.140637  0.098999
  -58.549  -33.954  -33.950  -33.946  -33.932  -33.906  -33.904  -33.904  -33.891  -33.882
  -33.872  -32.679  -32.620  -32.568  -12.092  -11.631   -2.101   -1.120   -0.719    0.579
    0.908    1.187    1.327    3.497    4.012    4.348    5.619    6.773    7.038    8.442
    8.576    9.278    9.391    9.969   11.335   12.289   12.334   12.808   12.997   14.117
   14.417   14.513   14.746   15.104   15.338   16.035
            0.256410  0.148039  0.098999
  -58.549  -33.955  -33.949  -33.945  -33.932  -33.906  -33.905  -33.905  -33.892  -33.881
  -33.872  -32.676  -32.625  -32.569  -12.033  -11.590   -2.045   -1.251   -0.829    0.525
    0.846    1.241    1.291    3.477    4.059    4.274    5.637    6.841    7.134    8.520
    8.550    9.166    9.273   10.002   11.274   12.278   12.345   12.903   12.930   14.379
   14.427   14.532   14.879   14.897   15.221   15.814
            0.269231  0.155440  0.098999
  -58.549  -33.956  -33.949  -33.945  -33.931  -33.906  -33.905  -33.905  -33.892  -33.881
  -33.871  -32.673  -32.630  -32.570  -11.973  -11.549   -2.002   -1.371   -0.942    0.473
    0.789    1.257    1.295    3.466    4.113    4.203    5.653    6.910    7.234    8.492
    8.588    9.071    9.172   10.040   11.187   12.298   12.346   12.843   13.006   14.305
   14.525   14.645   14.771   15.077   15.154   15.595
            0.282051  0.162842  0.098999
  -58.548  -33.957  -33.948  -33.944  -33.930  -33.906  -33.906  -33.905  -33.892  -33.881
  -33.871  -32.670  -32.635  -32.571  -11.913  -11.507   -1.981   -1.469   -1.058    0.422
    0.737    1.227    1.350    3.464    4.134    4.175    5.668    6.981    7.337    8.395
    8.630    9.011    9.101   10.082   11.081   12.339   12.341   12.742   13.099   14.169
   14.349   14.755   14.978   15.117   15.277   15.387
            0.294872  0.170244  0.098999
  -58.548  -33.959  -33.948  -33.943  -33.929  -33.907  -33.907  -33.905  -33.892  -33.881
  -33.870  -32.667  -32.640  -32.572  -11.853  -11.466   -1.999   -1.528   -1.177    0.373
    0.690    1.201    1.404    3.469    4.069    4.242    5.681    7.051    7.441    8.261
    8.626    9.005    9.061   10.127   10.966   12.324   12.398   12.633   13.162   14.054
   14.125   14.859   15.086   15.136   15.280   15.491
            0.307692  0.177646  0.098999
  -58.548  -33.960  -33.947  -33.942  -33.929  -33.908  -33.907  -33.905  -33.892  -33.880
  -33.870  -32.665  -32.645  -32.573  -11.793  -11.424   -2.062   -1.541   -1.295    0.325
    0.648    1.180    1.458    3.480    4.007    4.313    5.693    7.120    7.546    8.103
    8.581    9.047    9.049   10.173   10.850   12.301   12.461   12.521   13.167   13.901
   13.993   14.955   14.972   15.040   15.489   15.714
            0.320513  0.185048  0.098999
  -58.548  -33.961  -33.947  -33.942  -33.928  -33.908  -33.907  -33.905  -33.892  -33.880
  -33.870  -32.662  -32.650  -32.573  -11.733  -11.383   -2.158   -1.523   -1.412    0.280
    0.611    1.165    1.511    3.496    3.949    4.387    5.703    7.185    7.650    7.934
    8.520    9.049    9.117   10.221   10.739   12.270   12.408   12.521   13.107   13.687
   14.001   14.792   14.965   15.041   15.669   15.940
            0.333333  0.192450  0.098999
  -58.547  -33.962  -33.946  -33.941  -33.927  -33.909  -33.907  -33.905  -33.892  -33.880
  -33.869  -32.659  -32.655  -32.574  -11.674  -11.343   -2.268   -1.528   -1.489    0.238
    0.578    1.157    1.562    3.517    3.895    4.462    5.713    7.237    7.748    7.769
    8.463    9.062    9.192   10.268   10.637   12.227   12.297   12.566   13.006   13.492
   14.058   14.623   14.862   15.117   15.719   16.163
            0.346154  0.199852  0.098999
  -58.547  -33.963  -33.946  -33.940  -33.927  -33.909  -33.907  -33.906  -33.892  -33.880
  -33.869  -32.659  -32.657  -32.575  -11.617  -11.304   -2.382   -1.639   -1.450    0.197
    0.549    1.155    1.611    3.541    3.845    4.538    5.721    7.253    7.638    7.835
    8.419    9.083    9.263   10.315   10.552   12.169   12.189   12.577   12.896   13.329
   14.136   14.469   14.740   15.181   15.641   16.356
            0.358974  0.207254  0.098999
  -58.547  -33.965  -33.945  -33.940  -33.926  -33.910  -33.907  -33.906  -33.892  -33.880
  -33.868  -32.663  -32.654  -32.576  -11.561  -11.266   -2.495   -1.746   -1.411    0.160
    0.525    1.160    1.658    3.569    3.799    4.614    5.728    7.189    7.589    7.902
    8.400    9.110    9.326   10.359   10.489   12.085   12.094   12.531   12.796   13.216
   14.217   14.335   14.610   15.234   15.519   16.396
            0.371795  0.214656  0.098999
  -58.546  -33.966  -33.945  -33.939  -33.925  -33.910  -33.908  -33.906  -33.892  -33.879
  -33.868  -32.667  -32.652  -32.576  -11.509  -11.231   -2.604   -1.847   -1.374    0.125
    0.503    1.172    1.703    3.598    3.758    4.688    5.734    7.054    7.613    7.939
    8.414    9.142    9.374   10.399   10.453   11.987   12.001   12.421   12.717   13.152
   14.227   14.267   14.507   15.277   15.394   16.414
            0.384615  0.222058  0.098999
  -58.546  -33.967  -33.944  -33.939  -33.925  -33.911  -33.908  -33.906  -33.892  -33.879
  -33.868  -32.671  -32.650  -32.577  -11.459  -11.197   -2.707   -1.941   -1.340    0.094
    0.485    1.190    1.744    3.630    3.720    4.759    5.739    6.896    7.666    7.947
    8.458    9.176    9.409   10.434   10.447   11.895   11.895   12.268   12.662   13.109
   14.153   14.215   14.503   15.281   15.310   16.404
            0.397436  0.229460  0.098999
  -58.546  -33.967  -33.944  -33.938  -33.924  -33.911  -33.908  -33.906  -33.892  -33.879
  -33.867  -32.674  -32.648  -32.577  -11.412  -11.166   -2.802   -2.028   -1.311    0.065
    0.470    1.211    1.782    3.662    3.687    4.827    5.743    6.735    7.727    7.936
    8.516    9.213    9.434   10.462   10.469   11.785   11.811   12.095   12.626   13.058
   14.093   14.116   14.568   15.185   15.335   16.369
            0.410256  0.236862  0.098999
  -58.546  -33.968  -33.943  -33.938  -33.924  -33.911  -33.908  -33.906  -33.892  -33.879
  -33.867  -32.677  -32.646  -32.578  -11.370  -11.137   -2.889   -2.106   -1.286    0.040
    0.457    1.236    1.816    3.658    3.694    4.890    5.747    6.581    7.790    7.919
    8.573    9.251    9.460   10.481   10.514   11.678   11.734   11.918   12.607   12.985
   13.959   14.114   14.647   15.113   15.355   16.315
            0.423077  0.244264  0.098999
  -58.546  -33.969  -33.943  -33.938  -33.924  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.867  -32.680  -32.645  -32.578  -11.332  -11.112   -2.966   -2.175   -1.265    0.018
    0.446    1.263    1.846    3.633    3.726    4.947    5.750    6.437    7.850    7.900
    8.617    9.290    9.499   10.491   10.569   11.580   11.667   11.748   12.600   12.893
   13.828   14.132   14.727   15.071   15.369   16.251
            0.435897  0.251666  0.098999
  -58.546  -33.970  -33.943  -33.937  -33.923  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.867  -32.682  -32.644  -32.579  -11.299  -11.090   -3.033   -2.235   -1.248   -0.001
    0.437    1.289    1.872    3.612    3.757    4.997    5.752    6.309    7.884    7.906
    8.641    9.327    9.558   10.490   10.624   11.497   11.595   11.609   12.604   12.790
   13.707   14.159   14.803   15.063   15.379   16.182
            0.448718  0.259067  0.098999
  -58.545  -33.970  -33.943  -33.937  -33.923  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.684  -32.643  -32.579  -11.271  -11.072   -3.088   -2.285   -1.234   -0.017
    0.430    1.314    1.893    3.595    3.784    5.040    5.754    6.199    7.871    7.956
    8.648    9.361    9.636   10.482   10.662   11.430   11.470   11.560   12.616   12.685
   13.597   14.181   14.873   15.093   15.386   16.113
            0.461538  0.266469  0.098999
  -58.545  -33.971  -33.943  -33.937  -33.923  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.685  -32.642  -32.579  -11.249  -11.057   -3.132   -2.324   -1.224   -0.029
    0.425    1.335    1.910    3.582    3.808    5.074    5.755    6.109    7.862    7.996
    8.643    9.390    9.727   10.468   10.667   11.379   11.386   11.522   12.587   12.633
   13.504   14.196   14.934   15.156   15.391   16.051
            0.474359  0.273871  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.923  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.686  -32.641  -32.580  -11.234  -11.047   -3.163   -2.352   -1.217   -0.038
    0.421    1.351    1.922    3.573    3.826    5.099    5.756    6.042    7.857    8.027
    8.634    9.413    9.819   10.453   10.636   11.345   11.349   11.495   12.505   12.651
   13.431   14.202   14.982   15.246   15.394   15.920
            0.487179  0.281273  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.224  -11.040   -3.182   -2.368   -1.213   -0.043
    0.419    1.361    1.930    3.568    3.838    5.114    5.757    6.001    7.854    8.046
    8.626    9.427    9.892   10.442   10.592   11.325   11.340   11.478   12.450   12.665
   13.384   14.205   15.013   15.343   15.396   15.782
            0.500000  0.288675  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.221  -11.038   -3.189   -2.374   -1.212   -0.045
    0.418    1.364    1.932    3.566    3.842    5.120    5.757    5.987    7.853    8.052
    8.623    9.432    9.921   10.438   10.571   11.318   11.341   11.473   12.431   12.670
   13.368   14.205   15.024   15.396   15.396   15.715
            0.492424  0.301797  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.922  -33.912  -33.908  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.220  -11.038   -3.186   -2.373   -1.211   -0.050
    0.419    1.348    1.933    3.567    3.843    5.123    5.733    5.992    7.884    8.066
    8.629    9.438    9.924   10.441   10.574   11.268   11.343   11.493   12.433   12.672
   13.391   14.186   15.034   15.183   15.618   15.731
            0.484848  0.314918  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.923  -33.912  -33.909  -33.906  -33.892  -33.879
  -33.866  -32.687  -32.641  -32.580  -11.217  -11.036   -3.177   -2.370   -1.208   -0.065
    0.422    1.299    1.935    3.571    3.847    5.131    5.665    6.007    7.970    8.107
    8.649    9.454    9.931   10.452   10.581   11.151   11.349   11.524   12.439   12.679
   13.456   14.124   15.005   15.061   15.701   15.906
            0.477273  0.328040  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.923  -33.912  -33.909  -33.905  -33.892  -33.879
  -33.866  -32.686  -32.640  -32.581  -11.213  -11.032   -3.163   -2.366   -1.203   -0.089
    0.426    1.222    1.938    3.576    3.855    5.143    5.566    6.030    8.094    8.173
    8.687    9.480    9.942   10.468   10.594   10.994   11.359   11.554   12.450   12.689
   13.548   14.014   14.876   15.101   15.716   15.937
            0.469697  0.341162  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.923  -33.912  -33.910  -33.904  -33.893  -33.879
  -33.866  -32.686  -32.640  -32.582  -11.207  -11.028   -3.143   -2.360   -1.196   -0.121
    0.430    1.119    1.941    3.581    3.866    5.153    5.454    6.059    8.233    8.263
    8.757    9.517    9.959   10.492   10.612   10.813   11.372   11.582   12.464   12.701
   13.653   13.859   14.795   15.138   15.731   15.924
            0.462121  0.354283  0.098999
  -58.545  -33.971  -33.942  -33.937  -33.924  -33.912  -33.911  -33.904  -33.893  -33.879
  -33.866  -32.685  -32.640  -32.584  -11.199  -11.022   -3.117   -2.352   -1.188   -0.160
    0.433    0.995    1.944    3.585    3.883    5.142    5.358    6.095    8.357    8.371
    8.876    9.563    9.980   10.518   10.625   10.635   11.389   11.611   12.482   12.715
   13.673   13.757   14.751   15.144   15.750   15.927
            0.454545  0.367405  0.098999
  -58.545  -33.970  -33.941  -33.937  -33.924  -33.911  -33.911  -33.903  -33.893  -33.879
  -33.866  -32.684  -32.639  -32.585  -11.190  -11.015   -3.086   -2.343   -1.178   -0.204
    0.436    0.854    1.947    3.586    3.906    5.071    5.324    6.134    8.449    8.493
    9.053    9.611   10.006   10.412   10.580   10.663   11.409   11.644   12.502   12.731
   13.474   13.851   14.730   15.086   15.771   15.979
            0.446970  0.380526  0.098999
  -58.545  -33.970  -33.941  -33.937  -33.925  -33.912  -33.911  -33.902  -33.893  -33.879
  -33.866  -32.683  -32.639  -32.587  -11.179  -11.007   -3.050   -2.333   -1.168   -0.252
    0.436    0.700    1.950    3.583    3.935    4.954    5.340    6.176    8.516    8.623
    9.278    9.642   10.036   10.246   10.632   10.696   11.430   11.680   12.522   12.749
   13.274   13.931   14.722   14.963   15.793   16.016
            0.439394  0.393648  0.098999
  -58.545  -33.970  -33.941  -33.937  -33.925  -33.913  -33.911  -33.901  -33.893  -33.879
  -33.866  -32.682  -32.638  -32.590  -11.167  -10.998   -3.008   -2.322   -1.156   -0.303
    0.435    0.535    1.954    3.575    3.971    4.827    5.376    6.221    8.568    8.755
    9.532    9.608   10.073   10.153   10.704   10.735   11.453   11.720   12.536   12.766
   13.088   13.991   14.716   14.803   15.713   15.835
            0.431818  0.406770  0.098999
  -58.545  -33.970  -33.941  -33.937  -33.926  -33.913  -33.910  -33.901  -33.894  -33.879
  -33.866  -32.681  -32.638  -32.592  -11.154  -10.988   -2.961   -2.311   -1.144   -0.356
    0.364    0.431    1.960    3.563    4.013    4.701    5.420    6.268    8.616    8.885
    9.479    9.798   10.120   10.166   10.778   10.798   11.474   11.764   12.528   12.784
   12.937   14.021   14.641   14.703   15.447   15.859
            0.424242  0.419891  0.098999
